,patient_id,1chr,2chr,3chr,4chr,5chr,6chr,7chr,8chr,9chr,10chr,11chr,12chr,13chr,14chr,15chr,16chr,17chr,18chr,19chr,20chr,21chr,22chr,Xchr
161,PRAD-CA::CPCG0046,"[78976261, 69826203, 69824802, 51156900, 84598573, 75527725, 84600260, 102503632, 102501990, 51154927, 85298548, 85297274, 75525755, 78980410]","[23268235, 1779085, 50728499, 2991817, 23992266, 76331864, 23269741, 23992816, 1780212, 2990203, 50729596, 76332670]","[164372234, 146589579, 146590221, 167868070, 156700840, 135014064, 145725616, 157569327, 137713844, 156699321, 94554043, 167867722, 157568215, 94552408, 137714397, 145723999, 135012831, 164373986]","[89086979, 140269198, 169925807, 57536443, 140267716, 169924567, 57533542, 89085957, 16304653, 27366671, 26318479, 17476752, 26316826, 30893481, 17475502, 44797232, 27368130, 30892023, 44795493, 15893857, 15895399, 16306171]","[99459645, 125448007, 155284936, 140317519, 125450065, 114223125, 155283349, 114225561, 140316634, 100451003, 76496163, 117263341, 117301230, 76494651, 100448573, 99709356]","[76906373, 92275209, 94715020, 148386706, 148385444, 94717226, 132097835, 104137389, 79137715, 81833015, 156024259, 79139267, 81834948, 156025030, 76904011, 84465500, 84464108, 104138863, 132098558]","[104043072, 115978957, 72927568, 157675412, 134423573, 98673495, 116125276, 115978013, 157675808, 98671971, 116126371, 134424945, 72926068, 104041542]","[114916357, 137320328, 61469077, 141135893, 95095840, 92068257, 60062120, 90009641, 90007852, 60063663, 141137229, 97388752, 137321554, 97390042, 95098203, 61472485, 92069875, 52656501, 52657530, 114917572, 16473510, 4736836, 39516625, 16472406, 39517149, 4735092]","[124863680, 106320963, 84029641, 106320079, 90855888, 115585424, 90854584, 115584281, 84028794, 86500541, 86501470, 124861238]","[81757312, 117939713, 74864324, 50734727, 129941709, 50733201, 43959002, 43957916, 129941038, 74863286, 105028407, 105030456, 117938813, 81755626]","[126205761, 61212227, 129357448, 99768585, 129355339, 56118988, 76827406, 76827662, 57698963, 57698105, 99771549, 56117598, 84471394, 108621286, 108622700, 61211257, 84472250, 126204338]","[88392460, 86119056, 110763440, 86116807, 110498893, 57261536, 88394343, 110500458, 49684848, 49685490, 57262710, 110762231]","[91908768, 49992673, 60749477, 60751144, 59291756, 34591214, 94535086, 94538031, 49994841, 34592924, 59293244, 91910062]","[85655874, 59625352, 79765577, 46013258, 50213466, 46015002, 77694877, 79765150, 79763487, 77696547, 59624486, 79763112, 50214954, 67144054, 67145018, 85658007]","[55298726, 45865319, 86036136, 102004199, 86037098, 30080651, 45867374, 102003151, 30079376, 55300341, 93067382, 93069753]",[],"[48324784, 69765138, 69766963, 48325364, 61717111, 61715544, 12224995, 13796899, 20120420, 13795911, 20119422, 12226527]","[36009504, 21434913, 30970722, 30973375, 56615915, 59153904, 23484049, 56616830, 21433271, 65656282, 23484987, 59152862, 65655295, 36010338]","[1704451, 3369257, 3370517, 1706022, 40456836, 36688777, 54020585, 42424655, 57661970, 54022322, 36689555, 57663097, 42423037, 40458635]","[53436992, 54954306, 53435400, 29810807, 54953425, 29810166, 14149674, 9748689, 9749650, 24708597, 21048403, 21045531, 24709983, 14151318]",[],[],"[70484194, 119697139, 119784178, 119698139, 119782940, 70482659, 50405482, 9728177, 43205682, 9730227, 43206397, 50404299]"
162,PRAD-CA::CPCG0208,[],"[112835170, 185146148, 185149234, 147490744, 147479671, 111475480, 59636995, 68592259, 45277125, 42579314, 65797339, 59634411]",[],"[184458913, 181615910, 181740040, 181741580, 183873037, 181614325, 183715990, 101093141, 81457465, 184084052, 184087258]","[112916929, 93380678, 83006279, 88713486, 65014479, 88734032, 83060369, 151567826, 84991572, 151747028, 83076694, 93528345, 83163804, 84715805, 83163809, 126892706, 93830372, 85044839, 128097832, 65708013, 65677938, 85045240, 93667897]",[],"[41338464, 40725551, 150130242, 151939301, 142518182, 156254191, 142570271, 149306236, 150149584, 150174931, 150173492, 150128859]","[6114958, 42724628, 11383445, 3765781, 6110136, 42714172, 6107842, 6106710, 2169571, 42715239, 6113526, 2171001, 3769979, 6075645]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
163,PRAD-CA::CPCG0233,"[189606403, 211174947, 191713512, 210005931, 191707095, 190587731, 211169141, 188569591, 190583540, 189165307, 188575710]","[17384067, 40136197, 40073361, 40133649, 40138002, 49859226, 51958943, 40087074, 52295332, 78495398, 50542968, 52256939, 56204718, 49859630, 57546160, 51936308, 56220214, 40131002, 40599356, 40616513, 82529477, 53045702, 53043015, 40139723, 81925079, 57547902, 51234532, 78162285, 50527482, 51255803, 17385625]","[101789185, 152722950, 163660812, 165849612, 113048588, 100209173, 146607126, 99790881, 164212261, 118673966, 103005743, 165868619, 103011409, 118671953, 191075922, 94710356, 165920853, 106375261, 98132062, 156132448, 103309931, 165954668, 98084464, 164353651, 157080186, 191083645, 163640964, 165729926, 175435399, 149146764, 103009934, 165225113, 103359131, 164211872, 103705786, 163668670, 147925192, 103007437, 156928235, 165866223, 98771186, 98747635, 165288178, 98702581, 95168759, 163651833, 169064187, 103527167, 136569603, 150492428, 165730060, 163085581, 149358872, 118712611, 143703332, 155272996, 158112050, 163822398, 174232897, 118435140, 163821381, 99339590, 148366669, 99769677, 103290196, 103819605, 143984983, 163446107, 164385121, 136346981, 100146046, 146605441, 163077513, 151255945, 103009163, 156219785, 103498637, 156734870, 157637536, 108244396, 179524543, 103745486, 169066453, 144048598, 165927388, 117172715, 173670891, 99766260, 118718971, 163375615, 101987470, 101938376, 101936367, 102161697, 101723447, 101725073, 101991332, 101787572, 102198232]","[60083586, 92549382, 94393483, 63927435, 92606861, 65048973, 91977745, 117007634, 64496017, 60201878, 59891868, 60742941, 135809565, 138748829, 93755810, 60185380, 65082663, 60110250, 59417131, 91776298, 92695471, 138585521, 60069178, 139907647, 64277824, 65593411, 60068422, 67510470, 134662985, 67508170, 164413642, 64569038, 90781391, 138716759, 64272472, 104213081, 59853407, 164401376, 60081505, 60665568, 93489249, 104216802, 59824102, 63885796, 93924324, 117312359, 135812584, 65215338, 65083504, 59457265, 59823219, 138555637, 65078264, 150529786, 134668285, 150571263]","[130007574, 101597215, 162814125, 97998913, 97191241, 101577043, 98098909, 108747871, 65015136, 101708518, 160484328, 101703409, 97204082, 108767863, 63768188, 130004889]","[102998402, 131751169, 104138882, 76984709, 131769734, 104137351, 63975689, 85626895, 79717149, 146771746, 85667878, 84633903, 99808560, 102437043, 76937399, 117029183, 146777548, 97883470, 76748510, 102439009, 97876836, 85849320, 101485036, 63958006, 99754361, 133441816, 133209299, 133271791]","[147995152, 78090513, 62155678, 147375523, 121294120, 118351164, 118353341, 121274306, 62153801, 78093298, 115330575, 115332390, 115330859, 115332178]","[50538624, 91523461, 57064715, 57067669, 61924118, 57064855, 113756694, 65197081, 62782747, 64085035, 111997227, 92240173, 57075503, 115867702, 115039928, 111591097, 115865150, 62559551, 76838210, 92379856, 65179089, 91543384, 79377756, 85256029, 61924702, 111596515, 91905765, 63324263, 91761897, 91134186, 62571887, 113751024, 92069105, 63268722, 57067633, 84192629, 84192630, 113637499, 113749500, 50537670]",[],"[96874049, 118297992, 58391562, 118296523, 68440337, 67216532, 55341275, 59294431, 58386914, 97946406, 67218407, 68451249, 97960306, 55311156, 59290168, 97086597, 96881686, 97078362, 97080418, 97081579]","[43172987, 48685966, 50637583, 50615830, 50613670, 50634796, 31191605, 50519611, 48683744, 50521455, 43171397]",[],"[87040519, 91884425, 91880715, 108848466, 101796696, 92639068, 92610210, 108546347, 104266484, 101781564, 87031569, 87273815, 87575976, 87258616, 87574078]",[],[],[],[],[],[],[],"[22557537, 21490210, 22562309, 22559014, 20961911, 21321869, 20313518, 19533079, 22184305, 20961938, 22568497, 22184341, 19533783, 21492664, 19176668, 22185533, 20963071]",[],[]
164,PRAD-CA::CPCG0047,[],[],[],[],"[52539009, 132739138, 136650083, 122997354, 111895245, 124888178, 72253171, 132747187, 137619446, 111895959, 52538047]",[],[],[],[],"[69711490, 109091684, 90644934, 62481481, 68889839, 62350705, 90654708, 62475096, 89813437, 69882602, 22787498, 36075277, 36074157, 11524721, 15380497, 15380529, 11534004]",[],[],[],[],[],[],"[8781888, 7539494, 7549159, 7357128, 5439881, 6125008, 7565170, 7344436, 7968857, 79563301, 80003024, 8754674]",[],[],[],"[42843584, 44150154, 39886287, 44151120, 44071710, 39883359, 39834144, 39887903, 44071585, 44199721, 39849644, 44149804, 44099061, 42837189, 42838533, 42834569, 42872592, 42834451, 42843932, 42861857, 42852968, 42843625, 42838572, 42844013]",[],[]
165,EOPC-DE::EOPC-06,[],[],[],[],[],[],[],[],[],[],"[33616258, 45264898, 35944584, 34540186, 35927597, 35879469, 35879597, 3698754, 45265986, 45291843, 4162536, 34557817, 35974651, 33514886, 33644050, 33643428, 33629747, 33625271, 33634749, 33613251, 33616328, 33627338]",[],[],[],[],[],[],[],"[56194978, 31863238, 31939081, 33106924, 33103053, 36693870, 33097463, 52505314, 52701131, 52796955, 52794076]",[],[],[],[]
166,PRAD-CA::CPCG0241,[],"[233314432, 150441733, 101378183, 153294727, 107846281, 151835787, 169058064, 151934353, 147711636, 153331988, 239011482, 151295389, 153033889, 239012770, 185149347, 170193572, 99525559, 153035835, 99527099, 176033212, 163402304, 169082178, 177022405, 107217223, 107213901, 177064148, 170403545, 176474073, 180241243, 99533787, 185147233, 148202482, 233203704]","[81036288, 69068806, 69084689, 62723987, 63263786, 69068719, 69082681, 69081535, 62715972, 79878853, 62727370, 75950673, 79854299, 75955056, 69079796, 80913155, 80916760, 80709152, 81027369, 80908606, 80875328, 80874946, 80913096, 81023071, 80908538]",[],"[15629760, 46152158, 46156662, 15715599, 15662170, 15722972, 15689310, 15638435, 15723173, 15659436, 15704624, 15682488]",[],[],[],"[15212996, 9424587, 9573277, 9545618, 9560722, 9532665, 12692730, 12698493, 9319870, 15458537, 15641260, 15461421, 15459025, 15213211]",[],[],[],"[71263170, 104834437, 67990985, 68236367, 104829777, 64256693, 63794744, 68236604, 63806687, 71223590, 71223431, 71333916, 71333838, 71268271, 71279667, 71281143]",[],[],[],[],[],[],[],[],[],[]
167,PRAD-CA::CPCG0341,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
168,EOPC-DE::EOPC-023,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[39831681, 43517703, 43517768, 42873737, 42856528, 42617041, 42633429, 42637911, 42450392, 42852700, 42840030, 42828070, 42867366, 42856551, 42847847, 42851561, 42638317, 42828205, 42617146, 39841309, 39878180, 39831660, 39878190, 39841339]",[],[]
169,PRAD-CA::CPCG0185,[],[],[],[],[],[],[],"[23894433, 10909190, 10913161, 10931145, 10909327, 26514543, 23887782, 23888030, 139703210, 122283543, 122438591, 139717070]",[],"[112681664, 90307075, 84436100, 101225355, 94496524, 94630160, 90311954, 84436052, 90310425, 84546970, 90312601, 86008221, 84436257, 90312487, 100439155, 89568504, 101391609, 96683835]","[1675586, 36609029, 113421508, 111789669, 111876585, 114997476, 114558903, 114558906, 114558140, 113438104, 113412600, 113700799, 2178629]",[],[],[],[],[],[],[],[],[],[],[],[]
170,PRAD-CA::CPCG0345,[],"[206143171, 207095364, 167551430, 213144262, 214256392, 185147180, 167553004, 133351572, 132436149, 181650805, 181647867, 206981373, 185149438, 206173753]",[],[],[],[],"[145913152, 62353412, 62162628, 91295241, 91291403, 62400717, 62264602, 62356461, 62403317, 62262585, 62160831, 145632213, 146149817, 145891693]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
171,PRAD-CA::CPCG0189,[],[],[],[],[],"[12542095, 8530997, 8530760, 22806738, 22806890, 24055033, 23446524, 23446521, 24055039, 10406309, 10406097]",[],[],[],[],"[80971714, 78278343, 78278095, 80971929, 78348976, 82407305, 82424090, 48739707, 50480855, 50483060, 48737915]",[],[],[],[],[],[],[],[],[],[],[],[]
172,PRAD-CA::CPCG0411,[],[],"[175231012, 109440166, 155311116, 176014476, 113343185, 167403255, 167430238, 144985722, 113119422, 86491981, 84255442, 76932027, 71597532, 86496570, 86491762]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
173,EOPC-DE::EOPC-048,[],"[216517827, 238416718, 239190039, 203692248, 218119579, 238410971, 163127327, 238417635, 114784935, 238410603, 218272122, 219157566, 216525334, 216524956, 216518075]",[],[],[],[],[],[],[],[],[],"[77419392, 99444290, 55511811, 125421348, 40261609, 85172364, 85516141, 87164014, 99444287, 77418920, 77725363]",[],[],[],[],[],[],[],[],[],[],[]
174,PRAD-CA::CPCG0213,"[157458051, 220027779, 163429893, 216415758, 163432344, 193712030, 197242024, 171214442, 193718395, 171216113, 197243889, 216443322, 220025662, 157348140, 49779409, 73546721, 49781296, 73548531, 66365880, 66364219]","[209942881, 185147459, 139863235, 185149483, 139861324, 196776719, 196781713, 104338610, 125887862, 104342073, 125889758, 209948755]",[],"[60264192, 73698945, 79997634, 73701395, 118103260, 118105374, 180019169, 65525858, 65524328, 180017385, 79995703, 60339285]","[143876102, 113906632, 161700749, 128475604, 128473307, 104299103, 161698857, 104294580, 113909751, 143938717, 143873886, 143940652]","[24989063, 55522634, 1591759, 47822803, 1591700, 47820952, 27034202, 1645091, 55525365, 102437071, 147122198, 102439015, 126836839, 126832306, 126906675, 146968882, 126915702, 25074148]","[109555265, 93327182, 93332281, 50519426, 36040035, 7101572, 7099947, 24518958, 37873712, 24509181, 50061707, 109554174]",[],"[114078593, 108571841, 92232326, 92243143, 108570125, 105690512, 105692375, 110330485, 110276186, 94667867, 35241178, 24054801, 24050614, 35238679]","[66107235, 83379236, 84134423, 87150095, 113385329, 84125173, 78295413, 89559671, 83381206, 81740092, 84130878, 66110767]","[50632928, 24307331, 26565352, 24302538, 26562650, 50519841, 56557505, 106537035, 106538801, 50638347, 50521915, 56561799]","[113616256, 53973056, 52440326, 131649287, 48595021, 121655566, 52454489, 52462364, 131977758, 121654565, 48583927, 113616764]",[],[],[],[],"[22200454, 8033005, 6925782, 22197258, 80034859, 42129941, 42298614, 40557694, 42019066, 42741052, 40213694, 80031226]",[],[],[],"[34026368, 42858687, 39859747, 41512295, 42867655, 42857931, 42867263, 31571567, 31574162, 41512212, 41512251, 39859837, 34026306, 34026335]",[],[]
